"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"LGJ3SKES","preprint","2024","Lee, Jungdae; Miyanishi, Taiki; Kurita, Shuhei; Sakamoto, Koya; Azuma, Daichi; Matsuo, Yutaka; Inoue, Nakamasa","CityNav: A Large-Scale Dataset for Real-World Aerial Navigation","","","","10.48550/ARXIV.2406.14240","https://arxiv.org/abs/2406.14240","Vision-and-language navigation (VLN) aims to develop agents capable of navigating in realistic environments. While recent cross-modal training approaches have significantly improved navigation performance in both indoor and outdoor scenarios, aerial navigation over real-world cities remains underexplored primarily due to limited datasets and the difficulty of integrating visual and geographic information. To fill this gap, we introduce CityNav, the first large-scale real-world dataset for aerial VLN. Our dataset consists of 32,637 human demonstration trajectories, each paired with a natural language description, covering 4.65 km2 across two real cities: Cambridge and Birmingham. In contrast to existing datasets composed of synthetic scenes such as AerialVLN, our dataset presents a unique challenge because agents must interpret spatial relationships between real-world landmarks and the navigation destination, making CityNav an essential benchmark for advancing aerial VLN. Furthermore, as an initial step toward addressing this challenge, we provide a methodology of creating geographic semantic maps that can be used as an auxiliary modality input during navigation. In our experiments, we compare performance of three representative aerial VLN agents (Seq2seq, CMA and AerialVLN models) and demonstrate that the semantic map representation significantly improves their navigation performance.","2024","2026-03-06 02:13:42","2026-03-13 16:12:08","2026-03-06 02:13:42","","","","","","","CityNav","","","","","arXiv","","en","arXiv.org perpetual, non-exclusive license","","","","DOI.org (Datacite)","","Version Number: 3","","C:\Users\Optim\Zotero\storage\KMQ2SWTP\Lee et al. - 2024 - CityNav A Large-Scale Dataset for Real-World Aerial Navigation.pdf","","","Artificial Intelligence (cs.AI); FOS: Computer and information sciences; Computer Vision and Pattern Recognition (cs.CV)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5GDMBHGY","preprint","2025","Danish, Muhammad Sohail; Munir, Muhammad Akhtar; Shah, Syed Roshaan Ali; Kuckreja, Kartik; Khan, Fahad Shahbaz; Fraccaro, Paolo; Lacoste, Alexandre; Khan, Salman","GEOBench-VLM: Benchmarking Vision-Language Models for Geospatial Tasks","","","","10.48550/arXiv.2411.19325","http://arxiv.org/abs/2411.19325","While numerous recent benchmarks focus on evaluating generic Vision-Language Models (VLMs), they do not effectively address the specific challenges of geospatial applications. Generic VLM benchmarks are not designed to handle the complexities of geospatial data, an essential component for applications such as environmental monitoring, urban planning, and disaster management. Key challenges in the geospatial domain include temporal change detection, large-scale object counting, tiny object detection, and understanding relationships between entities in remote sensing imagery. To bridge this gap, we present GEOBench-VLM, a comprehensive benchmark specifically designed to evaluate VLMs on geospatial tasks, including scene understanding, object counting, localization, fine-grained categorization, segmentation, and temporal analysis. Our benchmark features over 10,000 manually verified instructions and spanning diverse visual conditions, object types, and scales. We evaluate several state-of-the-art VLMs to assess performance on geospatial-specific challenges. The results indicate that although existing VLMs demonstrate potential, they face challenges when dealing with geospatial-specific tasks, highlighting the room for further improvements. Notably, the best-performing LLaVa-OneVision achieves only 41.7% accuracy on MCQs, slightly more than GPT-4o, which is approximately double the random guess performance. Our benchmark is publicly available at https://github.com/The-AI-Alliance/GEO-Bench-VLM .","2025-03-12","2026-03-10 08:53:51","2026-03-13 16:12:07","2026-03-10 08:53:51","","","","","","","GEOBench-VLM","","","","","","","en","","","","","arXiv.org","","arXiv:2411.19325 [cs]","","C:\Users\Optim\Zotero\storage\J6CPC6ML\Danish et al. - 2025 - GEOBench-VLM Benchmarking Vision-Language Models for Geospatial Tasks.pdf","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","","arXiv:2411.19325","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9FLKPPRE","journalArticle","2025","Liu, Dongyang; Liang, Xuejian; Qi, Yunxiao; Xi, Yunqiao; Jin, Jing; Zhang, Junping","VLPRSDet: A vision–language pretrained model for remote sensing object detection","Neurocomputing","","09252312","10.1016/j.neucom.2025.131712","https://linkinghub.elsevier.com/retrieve/pii/S0925231225023847","Recently, numerous excellent vision-language models have emerged in the field of computer vision. These models have demonstrated strong zero-shot detection capabilities and better accuracy after fine-tuning on new datasets in the field of object detection. However, when these models are directly applied to the field of remote sensing, their performance is less than satisfactory. To address this problem, a novel vision-language pretrained model specifically tailored for remote sensing object detection task is proposed. Firstly, we create a new dataset composed of object-text pairs by collecting a large amount of remote sensing image object detection data to train the proposed model. Then, by integrating the CLIP model in the field of remote sensing with the YOLO detector, we propose a vision-language pretrained model for remote sensing object detection (VLPRSDet). VLPRSDet achieves enhanced fusion of visual and textual features through a vision language path aggregation network, and then aligns visual embeddings and textual embeddings through Region Text Matching to achieve the alignment between object regions and text. Experimental results indicate that the proposed VLPRSDet exhibits robust zero-shot capabilities in the field of remote sensing object detection, and can achieve superior detection accuracy after fine-tuning on specific datasets. Specifically, after fine-tuning, VLPRSDet can achieve 76.2 % mAP on the DIOR dataset and 94.2 % mAP on the HRRSD dataset. The code and dataset will be released at https://github.com/dyl96/VLPRSDet.","2025-12","2026-03-13 05:14:58","2026-03-13 16:12:07","2026-03-13 05:14:58","131712","","","658","","Neurocomputing","VLPRSDet","","","","","","","en","","","","","DOI.org (Crossref)","","","","C:\Users\Optim\Zotero\storage\WYWJLWQM\Liu et al. - 2025 - VLPRSDet A vision–language pretrained model for remote sensing object detection.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BCJ9WCFW","preprint","2021","Hu, Qingyong; Yang, Bo; Khalid, Sheikh; Xiao, Wen; Trigoni, Niki; Markham, Andrew","Towards Semantic Segmentation of Urban-Scale 3D Point Clouds: A Dataset, Benchmarks and Challenges","","","","10.48550/arXiv.2009.03137","http://arxiv.org/abs/2009.03137","An essential prerequisite for unleashing the potential of supervised deep learning algorithms in the area of 3D scene understanding is the availability of large-scale and richly annotated datasets. However, publicly available datasets are either in relative small spatial scales or have limited semantic annotations due to the expensive cost of data acquisition and data annotation, which severely limits the development of fine-grained semantic understanding in the context of 3D point clouds. In this paper, we present an urban-scale photogrammetric point cloud dataset with nearly three billion richly annotated points, which is three times the number of labeled points than the existing largest photogrammetric point cloud dataset. Our dataset consists of large areas from three UK cities, covering about 7.6 km^2 of the city landscape. In the dataset, each 3D point is labeled as one of 13 semantic classes. We extensively evaluate the performance of state-of-the-art algorithms on our dataset and provide a comprehensive analysis of the results. In particular, we identify several key challenges towards urban-scale point cloud understanding. The dataset is available at https://github.com/QingyongHu/SensatUrban.","2021-04-06","2026-03-16 03:00:50","2026-03-16 17:27:58","2026-03-16 03:00:50","","","","","","","Towards Semantic Segmentation of Urban-Scale 3D Point Clouds","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2009.03137 [cs]","","C:\Users\Optim\Zotero\storage\24QKWQUL\Hu et al. - 2021 - Towards Semantic Segmentation of Urban-Scale 3D Point Clouds A Dataset, Benchmarks and Challenges.pdf; C:\Users\Optim\Zotero\storage\LFWSVDQ6\2009.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Artificial Intelligence; Computer Science - Robotics","","","","","","","","","","","","","","","","","","","arXiv:2009.03137","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7GBQHA95","preprint","2023","Miyanishi, Taiki; Kitamori, Fumiya; Kurita, Shuhei; Lee, Jungdae; Kawanabe, Motoaki; Inoue, Nakamasa","CityRefer: Geography-aware 3D Visual Grounding Dataset on City-scale Point Cloud Data","","","","10.48550/arXiv.2310.18773","http://arxiv.org/abs/2310.18773","City-scale 3D point cloud is a promising way to express detailed and complicated outdoor structures. It encompasses both the appearance and geometry features of segmented city components, including cars, streets, and buildings, that can be utilized for attractive applications such as user-interactive navigation of autonomous vehicles and drones. However, compared to the extensive text annotations available for images and indoor scenes, the scarcity of text annotations for outdoor scenes poses a significant challenge for achieving these applications. To tackle this problem, we introduce the CityRefer dataset for city-level visual grounding. The dataset consists of 35k natural language descriptions of 3D objects appearing in SensatUrban city scenes and 5k landmarks labels synchronizing with OpenStreetMap. To ensure the quality and accuracy of the dataset, all descriptions and labels in the CityRefer dataset are manually verified. We also have developed a baseline system that can learn encoded language descriptions, 3D object instances, and geographical information about the city's landmarks to perform visual grounding on the CityRefer dataset. To the best of our knowledge, the CityRefer dataset is the largest city-level visual grounding dataset for localizing specific 3D objects.","2023-10-28","2026-03-16 04:57:56","2026-03-16 17:27:58","2026-03-16 04:57:56","","","","","","","CityRefer","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2310.18773 [cs]","","C:\Users\Optim\Zotero\storage\LLRW68I9\Miyanishi et al. - 2023 - CityRefer Geography-aware 3D Visual Grounding Dataset on City-scale Point Cloud Data.pdf; C:\Users\Optim\Zotero\storage\SYWP2YPF\2310.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2310.18773","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YSPSMSZA","journalArticle","2025","Li, Jinpeng; Wang, Haiping; Chen, Jiabin; Liu, Yuan; Dou, Zhiyang; Ma, Yuexin; Yang, Sibei; Li, Yuan; Wang, Wenping; Dong, Zhen; Yang, Bisheng","CITYANCHOR: CITY-SCALE 3D VISUAL GROUNDING WITH MULTI-MODALITY LLMS","","","","","","In this paper, we present a 3D visual grounding method called CityAnchor for localizing an urban object in a city-scale point cloud. Recent developments in multiview reconstruction enable us to reconstruct city-scale point clouds but how to conduct visual grounding on such a large-scale urban point cloud remains an open problem. Previous 3D visual grounding system mainly concentrates on localizing an object in an image or a small-scale point cloud, which is not accurate and efficient enough to scale up to a city-scale point cloud. We address this problem with a multi-modality LLM which consists of two stages, a coarse localization and a fine-grained matching. Given the text descriptions, the coarse localization stage locates possible regions on a projected 2D map of the point cloud while the fine-grained matching stage accurately determines the most matched object in these possible regions. We conduct experiments on the CityRefer dataset and a new synthetic dataset annotated by us, both of which demonstrate our method can produce accurate 3D visual grounding on a city-scale 3D point cloud. The source code is available at https://github.com/WHU-USI3DV/CityAnchor.","2025","2026-03-17 03:20:32","2026-03-17 12:22:20","","","","","","","","","","","","","","","en","","","","","","","","","C:\Users\Optim\Zotero\storage\86J45PDY\Li et al. - 2025 - CITYANCHOR CITY-SCALE 3D VISUAL GROUNDING WITH MULTI-MODALITY LLMS.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XX5F9GF2","journalArticle","2025","Li, Jinpeng; Wang, Haiping; Chen, Jiabin; Liu, Yuan; Dou, Zhiyang; Ma, Yuexin; Yang, Sibei; Li, Yuan; Wang, Wenping; Dong, Zhen; Yang, Bisheng","CITYANCHOR: CITY-SCALE 3D VISUAL GROUNDING WITH MULTI-MODALITY LLMS","","","","","","In this paper, we present a 3D visual grounding method called CityAnchor for localizing an urban object in a city-scale point cloud. Recent developments in multiview reconstruction enable us to reconstruct city-scale point clouds but how to conduct visual grounding on such a large-scale urban point cloud remains an open problem. Previous 3D visual grounding system mainly concentrates on localizing an object in an image or a small-scale point cloud, which is not accurate and efficient enough to scale up to a city-scale point cloud. We address this problem with a multi-modality LLM which consists of two stages, a coarse localization and a fine-grained matching. Given the text descriptions, the coarse localization stage locates possible regions on a projected 2D map of the point cloud while the fine-grained matching stage accurately determines the most matched object in these possible regions. We conduct experiments on the CityRefer dataset and a new synthetic dataset annotated by us, both of which demonstrate our method can produce accurate 3D visual grounding on a city-scale 3D point cloud. The source code is available at https://github.com/WHU-USI3DV/CityAnchor.","2025","2026-03-17 03:20:15","2026-03-17 12:22:20","","","","","","","","","","","","","","","en","","","","","","","","","C:\Users\Optim\Zotero\storage\BXKAQGZL\Li et al. - 2025 - CITYANCHOR CITY-SCALE 3D VISUAL GROUNDING WITH MULTI-MODALITY LLMS.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W5HGUKZ8","preprint","2023","Miyanishi, Taiki; Kitamori, Fumiya; Kurita, Shuhei; Lee, Jungdae; Kawanabe, Motoaki; Inoue, Nakamasa","CityRefer: Geography-aware 3D Visual Grounding Dataset on City-scale Point Cloud Data","","","","10.48550/arXiv.2310.18773","http://arxiv.org/abs/2310.18773","City-scale 3D point cloud is a promising way to express detailed and complicated outdoor structures. It encompasses both the appearance and geometry features of segmented city components, including cars, streets, and buildings, that can be utilized for attractive applications such as user-interactive navigation of autonomous vehicles and drones. However, compared to the extensive text annotations available for images and indoor scenes, the scarcity of text annotations for outdoor scenes poses a significant challenge for achieving these applications. To tackle this problem, we introduce the CityRefer dataset for city-level visual grounding. The dataset consists of 35k natural language descriptions of 3D objects appearing in SensatUrban city scenes and 5k landmarks labels synchronizing with OpenStreetMap. To ensure the quality and accuracy of the dataset, all descriptions and labels in the CityRefer dataset are manually verified. We also have developed a baseline system that can learn encoded language descriptions, 3D object instances, and geographical information about the city's landmarks to perform visual grounding on the CityRefer dataset. To the best of our knowledge, the CityRefer dataset is the largest city-level visual grounding dataset for localizing specific 3D objects.","2023-10-28","2026-03-17 03:11:10","2026-03-17 12:22:20","2026-03-17 03:11:10","","","","","","","CityRefer","","","","","","","en","","","","","arXiv.org","","arXiv:2310.18773 [cs]","","C:\Users\Optim\Zotero\storage\282Q6JCY\Miyanishi et al. - 2023 - CityRefer Geography-aware 3D Visual Grounding Dataset on City-scale Point Cloud Data.pdf","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","","arXiv:2310.18773","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WMIB4L37","preprint","2021","Hu, Qingyong; Yang, Bo; Khalid, Sheikh; Xiao, Wen; Trigoni, Niki; Markham, Andrew","Towards Semantic Segmentation of Urban-Scale 3D Point Clouds: A Dataset, Benchmarks and Challenges","","","","10.48550/arXiv.2009.03137","http://arxiv.org/abs/2009.03137","An essential prerequisite for unleashing the potential of supervised deep learning algorithms in the area of 3D scene understanding is the availability of large-scale and richly annotated datasets. However, publicly available datasets are either in relative small spatial scales or have limited semantic annotations due to the expensive cost of data acquisition and data annotation, which severely limits the development of fine-grained semantic understanding in the context of 3D point clouds. In this paper, we present an urban-scale photogrammetric point cloud dataset with nearly three billion richly annotated points, which is three times the number of labeled points than the existing largest photogrammetric point cloud dataset. Our dataset consists of large areas from three UK cities, covering about 7.6 km^2 of the city landscape. In the dataset, each 3D point is labeled as one of 13 semantic classes. We extensively evaluate the performance of state-of-the-art algorithms on our dataset and provide a comprehensive analysis of the results. In particular, we identify several key challenges towards urban-scale point cloud understanding. The dataset is available at https://github.com/QingyongHu/SensatUrban.","2021-04-06","2026-03-17 02:55:41","2026-03-17 12:22:20","2026-03-17 02:55:41","","","","","","","Towards Semantic Segmentation of Urban-Scale 3D Point Clouds","","","","","","","en","","","","","arXiv.org","","arXiv:2009.03137 [cs]","","C:\Users\Optim\Zotero\storage\C239S8QQ\Hu et al. - 2021 - Towards Semantic Segmentation of Urban-Scale 3D Point Clouds A Dataset, Benchmarks and Challenges.pdf","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Artificial Intelligence; Computer Science - Robotics","","","","","","","","","","","","","","","","","","","","arXiv:2009.03137","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FWC7QM3Q","preprint","2025","Lee, Jungdae; Miyanishi, Taiki; Kurita, Shuhei; Sakamoto, Koya; Azuma, Daichi; Matsuo, Yutaka; Inoue, Nakamasa","CityNav: A Large-Scale Dataset for Real-World Aerial Navigation","","","","10.48550/arXiv.2406.14240","http://arxiv.org/abs/2406.14240","Vision-and-language navigation (VLN) aims to develop agents capable of navigating in realistic environments. While recent cross-modal training approaches have significantly improved navigation performance in both indoor and outdoor scenarios, aerial navigation over real-world cities remains underexplored primarily due to limited datasets and the difficulty of integrating visual and geographic information. To fill this gap, we introduce CityNav, the first large-scale real-world dataset for aerial VLN. Our dataset consists of 32,637 human demonstration trajectories, each paired with a natural language description, covering 4.65 km$^2$ across two real cities: Cambridge and Birmingham. In contrast to existing datasets composed of synthetic scenes such as AerialVLN, our dataset presents a unique challenge because agents must interpret spatial relationships between real-world landmarks and the navigation destination, making CityNav an essential benchmark for advancing aerial VLN. Furthermore, as an initial step toward addressing this challenge, we provide a methodology of creating geographic semantic maps that can be used as an auxiliary modality input during navigation. In our experiments, we compare performance of three representative aerial VLN agents (Seq2seq, CMA and AerialVLN models) and demonstrate that the semantic map representation significantly improves their navigation performance.","2025-08-02","2026-03-17 02:00:30","2026-03-17 12:22:20","2026-03-17 02:00:30","","","","","","","CityNav","","","","","","","en","","","","","arXiv.org","","arXiv:2406.14240 [cs]","","C:\Users\Optim\Zotero\storage\LKDD7RFI\Lee et al. - 2025 - CityNav A Large-Scale Dataset for Real-World Aerial Navigation.pdf","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Artificial Intelligence","","","","","","","","","","","","","","","","","","","","arXiv:2406.14240","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UUIQCS84","journalArticle","","Ye, Junyan; Lin, Honglin; Ou, Leyan; Chen, Dairong; Wang, Zihao; Zhu, Qi; He, Conghui; Li, Weijia","Where am I? Cross-View Geo-localization with Natural Language Descriptions","","","","","","Cross-view geo-localization identifies the locations of streetview images by matching them with geo-tagged satellite images or OSM. However, most existing studies focus on image-to-image retrieval, with fewer addressing text-guided retrieval, a task vital for applications like pedestrian navigation and emergency response. In this work, we introduce a novel task for cross-view geo-localization with natural language descriptions, which aims to retrieve corresponding satellite images or OSM database based on scene text descriptions. To support this task, we construct the CVGText dataset by collecting cross-view data from multiple cities and employing a scene text generation approach that leverages the annotation capabilities of Large Multimodal Models to produce high-quality scene text descriptions with localization details. Additionally, we propose a novel textbased retrieval localization method, CrossText2Loc, which demonstrates excellent long-text retrieval capabilities. In terms of explainability, it not only provides similarity scores but also offers retrieval reasons. More can be found at https://github.com/yejy53/CVG-Text.","","2026-03-17 05:25:03","2026-03-17 12:22:20","","","","","","","","","","","","","","","en","","","","","Zotero","","","","C:\Users\Optim\Zotero\storage\5XNMIFXY\Ye et al. - Where am I Cross-View Geo-localization with Natural Language Descriptions.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HH8RCIU9","preprint","2026","Liu, Tiedong; Lee, Wee Sun","Can Vision-Language Models Solve the Shell Game?","","","","10.48550/arXiv.2603.08436","http://arxiv.org/abs/2603.08436","Visual entity tracking is an innate cognitive ability in humans, yet it remains a critical bottleneck for Vision-Language Models (VLMs). This deficit is often obscured in existing video benchmarks by visual shortcuts. We introduce VET-Bench, a synthetic diagnostic testbed featuring visually identical objects that necessitate tracking exclusively through spatiotemporal continuity. Our experiments reveal that current state-of-the-art VLMs perform at or near chance level on VET-Bench, exposing a fundamental limitation: an over-reliance on static frame-level features and a failure to maintain entity representations over time. We provide a theoretical analysis drawing connections to the state-tracking problem, proving that fixed-depth transformer-based VLMs are fundamentally limited in tracking indistinguishable objects without intermediate supervision due to expressivity constraints. To address this, we propose Spatiotemporal Grounded Chain-of-Thought (SGCoT): generating object trajectories as explicit intermediate states. Leveraging Molmo2's object tracking ability, we elicit SGCoT reasoning by fine-tuning on synthesized text-only data for alignment. Our method achieves state-of-the-art accuracy exceeding 90% on VET-Bench, demonstrating that VLMs can reliably solve the video shell-game task end-to-end without external tools. Our code and data are available at https://vetbench.github.io .","2026-03-09","2026-03-17 05:41:53","2026-03-17 12:22:20","2026-03-17 05:41:53","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2603.08436 [cs]","","C:\Users\Optim\Zotero\storage\TISYKHGJ\Liu and Lee - 2026 - Can Vision-Language Models Solve the Shell Game.pdf; C:\Users\Optim\Zotero\storage\QTBVEPCC\2603.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Computation and Language","","","","","","","","","","","","","","","","","","","arXiv:2603.08436","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CN6S7PB4","preprint","2026","Clark, Christopher; Zhang, Jieyu; Ma, Zixian; Park, Jae Sung; Salehi, Mohammadreza; Tripathi, Rohun; Lee, Sangho; Ren, Zhongzheng; Kim, Chris Dongjoo; Yang, Yinuo; Shao, Vincent; Yang, Yue; Huang, Weikai; Gao, Ziqi; Anderson, Taira; Zhang, Jianrui; Jain, Jitesh; Stoica, George; Han, Winson; Farhadi, Ali; Krishna, Ranjay","Molmo2: Open Weights and Data for Vision-Language Models with Video Understanding and Grounding","","","","10.48550/arXiv.2601.10611","http://arxiv.org/abs/2601.10611","Today's strongest video-language models (VLMs) remain proprietary. The strongest open-weight models either rely on synthetic data from proprietary VLMs, effectively distilling from them, or do not disclose their training data or recipe. As a result, the open-source community lacks the foundations needed to improve on the state-of-the-art video (and image) language models. Crucially, many downstream applications require more than just high-level video understanding; they require grounding -- either by pointing or by tracking in pixels. Even proprietary models lack this capability. We present Molmo2, a new family of VLMs that are state-of-the-art among open-source models and demonstrate exceptional new capabilities in point-driven grounding in single image, multi-image, and video tasks. Our key contribution is a collection of 7 new video datasets and 2 multi-image datasets, including a dataset of highly detailed video captions for pre-training, a free-form video Q&A dataset for fine-tuning, a new object tracking dataset with complex queries, and an innovative new video pointing dataset, all collected without the use of closed VLMs. We also present a training recipe for this data utilizing an efficient packing and message-tree encoding scheme, and show bi-directional attention on vision tokens and a novel token-weight strategy improves performance. Our best-in-class 8B model outperforms others in the class of open weight and data models on short videos, counting, and captioning, and is competitive on long-videos. On video-grounding Molmo2 significantly outperforms existing open-weight models like Qwen3-VL (35.5 vs 29.6 accuracy on video counting) and surpasses proprietary models like Gemini 3 Pro on some tasks (38.4 vs 20.0 F1 on video pointing and 56.2 vs 41.1 J&F on video tracking).","2026-02-26","2026-03-17 05:43:10","2026-03-17 12:22:20","2026-03-17 05:43:10","","","","","","","Molmo2","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2601.10611 [cs]","","C:\Users\Optim\Zotero\storage\PCEE2BT2\Clark et al. - 2026 - Molmo2 Open Weights and Data for Vision-Language Models with Video Understanding and Grounding.pdf; C:\Users\Optim\Zotero\storage\9L46EK6X\2601.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Artificial Intelligence","","","","","","","","","","","","","","","","","","","arXiv:2601.10611","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E5TBRLFR","preprint","2024","Wang, Xiangyu; Yang, Donglin; Wang, Ziqin; Kwan, Hohin; Chen, Jinyu; Wu, Wenjun; Li, Hongsheng; Liao, Yue; Liu, Si","Towards Realistic UAV Vision-Language Navigation: Platform, Benchmark, and Methodology","","","","10.48550/arXiv.2410.07087","http://arxiv.org/abs/2410.07087","Developing agents capable of navigating to a target location based on language instructions and visual information, known as vision-language navigation (VLN), has attracted widespread interest. Most research has focused on ground-based agents, while UAV-based VLN remains relatively underexplored. Recent efforts in UAV vision-language navigation predominantly adopt ground-based VLN settings, relying on predefined discrete action spaces and neglecting the inherent disparities in agent movement dynamics and the complexity of navigation tasks between ground and aerial environments. To address these disparities and challenges, we propose solutions from three perspectives: platform, benchmark, and methodology. To enable realistic UAV trajectory simulation in VLN tasks, we propose the OpenUAV platform, which features diverse environments, realistic flight control, and extensive algorithmic support. We further construct a target-oriented VLN dataset consisting of approximately 12k trajectories on this platform, serving as the first dataset specifically designed for realistic UAV VLN tasks. To tackle the challenges posed by complex aerial environments, we propose an assistant-guided UAV object search benchmark called UAV-Need-Help, which provides varying levels of guidance information to help UAVs better accomplish realistic VLN tasks. We also propose a UAV navigation LLM that, given multi-view images, task descriptions, and assistant instructions, leverages the multimodal understanding capabilities of the MLLM to jointly process visual and textual information, and performs hierarchical trajectory generation. The evaluation results of our method significantly outperform the baseline models, while there remains a considerable gap between our results and those achieved by human operators, underscoring the challenge presented by the UAV-Need-Help task.","2024-10-10","2026-03-18 23:24:09","2026-03-18 23:24:23","2026-03-18 23:24:09","","","","","","","Towards Realistic UAV Vision-Language Navigation","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2410.07087 [cs]","","C:\Users\Optim\Zotero\storage\QM6L7T48\Wang et al. - 2024 - Towards Realistic UAV Vision-Language Navigation Platform, Benchmark, and Methodology.pdf; C:\Users\Optim\Zotero\storage\CHZNXQBI\2410.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Robotics","","","","","","","","","","","","","","","","","","","arXiv:2410.07087","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZPT7NTLQ","preprint","2024","Luo, Junwei; Pang, Zhen; Zhang, Yongjun; Wang, Tingzhu; Wang, Linlin; Dang, Bo; Lao, Jiangwei; Wang, Jian; Chen, Jingdong; Tan, Yihua; Li, Yansheng","SkySenseGPT: A Fine-Grained Instruction Tuning Dataset and Model for Remote Sensing Vision-Language Understanding","","","","10.48550/arXiv.2406.10100","http://arxiv.org/abs/2406.10100","Remote Sensing Large Multi-Modal Models (RSLMMs) are developing rapidly and showcase significant capabilities in remote sensing imagery (RSI) comprehension. However, due to the limitations of existing datasets, RSLMMs have shortcomings in understanding the rich semantic relations among objects in complex remote sensing scenes. To unlock RSLMMs' complex comprehension ability, we propose a large-scale instruction tuning dataset FIT-RS, containing 1,800,851 instruction samples. FIT-RS covers common interpretation tasks and innovatively introduces several complex comprehension tasks of escalating difficulty, ranging from relation reasoning to image-level scene graph generation. Based on FIT-RS, we build the FIT-RSFG benchmark. Furthermore, we establish a new benchmark to evaluate the fine-grained relation comprehension capabilities of LMMs, named FIT-RSRC. Based on combined instruction data, we propose SkySenseGPT, which achieves outstanding performance on both public datasets and FIT-RSFG, surpassing existing RSLMMs. We hope the FIT-RS dataset can enhance the relation comprehension capability of RSLMMs and provide a large-scale fine-grained data source for the remote sensing community. The dataset will be available at https://github.com/Luo-Z13/SkySenseGPT","2024-07-08","2026-03-19 00:55:56","2026-03-19 00:56:11","2026-03-19 00:55:56","","","","","","","SkySenseGPT","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2406.10100 [cs]","","C:\Users\Optim\Zotero\storage\ZI9HRB27\Luo et al. - 2024 - SkySenseGPT A Fine-Grained Instruction Tuning Dataset and Model for Remote Sensing Vision-Language.pdf; C:\Users\Optim\Zotero\storage\N5J2JLZX\2406.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Artificial Intelligence","","","","","","","","","","","","","","","","","","","arXiv:2406.10100","","","","","","","","","","","","","","","","","","","","","","","","","","",""
