"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"KHVZ65VQ","preprint","2024","Padmanabhan, Namitha; Gwilliam, Matthew; Kumar, Pulkit; Maiya, Shishira R.; Ehrlich, Max; Shrivastava, Abhinav","Explaining the Implicit Neural Canvas: Connecting Pixels to Neurons by Tracing their Contributions","","","","10.48550/arXiv.2401.10217","http://arxiv.org/abs/2401.10217","The many variations of Implicit Neural Representations (INRs), where a neural network is trained as a continuous representation of a signal, have tremendous practical utility for downstream tasks including novel view synthesis, video compression, and image superresolution. Unfortunately, the inner workings of these networks are seriously under-studied. Our work, eXplaining the Implicit Neural Canvas (XINC), is a unified framework for explaining properties of INRs by examining the strength of each neuron’s contribution to each output pixel. We call the aggregate of these contribution maps the Implicit Neural Canvas and we use this concept to demonstrate that the INRs which we study learn to “see” the frames they represent in surprising ways. For example, INRs tend to have highly distributed representations. While lacking high-level object semantics, they have a significant bias for color and edges, and are almost entirely space-agnostic. We arrive at our conclusions by examining how objects are represented across time in video INRs, using clustering to visualize similar neurons across layers and architectures, and show that this is dominated by motion. These insights demonstrate the general usefulness of our analysis framework. Our project page is available here.","2024-07-16","2025-04-11 02:38:02","2025-04-11 02:38:03","2025-04-11 02:38:02","","","","","","","Explaining the Implicit Neural Canvas","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2401.10217 [cs]","","/Users/alihaider/Zotero/storage/NI2C6748/Padmanabhan et al. - 2024 - Explaining the Implicit Neural Canvas Connecting Pixels to Neurons by Tracing their Contributions.pdf","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2401.10217","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z8B4PZL2","preprint","2025","Mehrabian, Ali; Adi, Parsa Mojarad; Heidari, Moein; Hacihaliloglu, Ilker","Implicit Neural Representations with Fourier Kolmogorov-Arnold Networks","","","","10.48550/arXiv.2409.09323","http://arxiv.org/abs/2409.09323","Implicit neural representations (INRs) use neural networks to provide continuous and resolution-independent representations of complex signals with a small number of parameters. However, existing INR models often fail to capture important frequency components specific to each task. To address this issue, in this paper, we propose a Fourier Kolmogorov–Arnold network (FKAN) for INRs. The proposed FKAN utilizes learnable activation functions modeled as Fourier series in the first layer to effectively control and learn the task-specific frequency components. In addition, the activation functions with learnable Fourier coefficients improve the ability of the network to capture complex patterns and details, which is beneficial for high-resolution and high-dimensional data. Experimental results show that our proposed FKAN model outperforms three state-ofthe-art baseline schemes, and improves the peak signal-to-noise ratio (PSNR) and structural similarity index measure (SSIM) for the image representation task and intersection over union (IoU) for the 3D occupancy volume representation task, respectively.","2025-01-14","2025-04-11 02:38:05","2025-04-11 02:38:05","2025-04-11 02:38:05","","","","","","","","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2409.09323 [cs]","","/Users/alihaider/Zotero/storage/AI8H2Z76/Mehrabian et al. - 2025 - Implicit Neural Representations with Fourier Kolmogorov-Arnold Networks.pdf","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2409.09323","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WURX7KD2","preprint","2023","Wang, Peng; Liu, Yuan; Chen, Zhaoxi; Liu, Lingjie; Liu, Ziwei; Komura, Taku; Theobalt, Christian; Wang, Wenping","F$^{2}$-NeRF: Fast Neural Radiance Field Training with Free Camera Trajectories","","","","10.48550/arXiv.2303.15951","http://arxiv.org/abs/2303.15951","This paper presents a novel grid-based NeRF called F2NeRF (Fast-Free-NeRF) for novel view synthesis, which enables arbitrary input camera trajectories and only costs a few minutes for training. Existing fast grid-based NeRF training frameworks, like Instant-NGP, Plenoxels, DVGO, or TensoRF, are mainly designed for bounded scenes and rely on space warping to handle unbounded scenes. Existing two widely-used space-warping methods are only designed for the forward-facing trajectory or the 360◦ object-centric trajectory but cannot process arbitrary trajectories. In this paper, we delve deep into the mechanism of space warping to handle unbounded scenes. Based on our analysis, we further propose a novel space-warping method called perspective warping, which allows us to handle arbitrary trajectories in the grid-based NeRF framework. Extensive experiments demonstrate that F2-NeRF is able to use the same perspective warping to render high-quality images on two standard datasets and a new free trajectory dataset collected by us. Project page: https:// totoro97.github.io/ projects/ f2-nerf .","2023-03-28","2025-04-11 02:38:08","2025-04-11 02:38:08","2025-04-11 02:38:08","","","","","","","F$^{2}$-NeRF","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2303.15951 [cs]","","/Users/alihaider/Zotero/storage/W8ANE54T/Wang et al. - 2023 - F$^{2}$-NeRF Fast Neural Radiance Field Training with Free Camera Trajectories.pdf","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Graphics","","","","","","","","","","","","","","","","","","","arXiv:2303.15951","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DW25CHEH","preprint","2023","Liu, Zhen; Zhu, Hao; Zhang, Qi; Fu, Jingde; Deng, Weibing; Ma, Zhan; Guo, Yanwen; Cao, Xun","FINER: Flexible spectral-bias tuning in Implicit NEural Representation by Variable-periodic Activation Functions","","","","10.48550/arXiv.2312.02434","http://arxiv.org/abs/2312.02434","Implicit Neural Representation (INR), which utilizes a neural network to map coordinate inputs to corresponding attributes, is causing a revolution in the field of signal processing. However, current INR techniques suffer from a restricted capability to tune their supported frequency set, resulting in imperfect performance when representing complex signals with multiple frequencies. We have identified that this frequency-related problem can be greatly alleviated by introducing variable-periodic activation functions, for which we propose FINER. By initializing the bias of the neural network within different ranges, sub-functions with various frequencies in the variable-periodic function are selected for activation. Consequently, the supported frequency set of FINER can be flexibly tuned, leading to improved performance in signal representation. We demonstrate the capabilities of FINER in the contexts of 2D image fitting, 3D signed distance field representation, and 5D neural radiance fields optimization, and we show that it outperforms existing INRs.","2023-12-05","2025-04-11 02:38:10","2025-04-11 02:38:10","2025-04-11 02:38:10","","","","","","","FINER","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2312.02434 [cs]","","/Users/alihaider/Zotero/storage/HMZQIZW3/Liu et al. - 2023 - FINER Flexible spectral-bias tuning in Implicit NEural Representation by Variable-periodic Activati.pdf","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2312.02434","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CY43D2IA","journalArticle","","Kim, Chiheon; Lee, Doyup; Kim, Saehoon; Cho, Minsu; Han, Wook-Shin","Generalizable Implicit Neural Representations via Instance Pattern Composers","","","","","","Despite recent advances in implicit neural representations (INRs), it remains challenging for a coordinate-based multi-layer perceptron (MLP) of INRs to learn a common representation across data instances and generalize it for unseen instances. In this work, we introduce a simple yet effective framework for generalizable INRs that enables a coordinate-based MLP to represent complex data instances by modulating only a small set of weights in an early MLP layer as an instance pattern composer; the remaining MLP weights learn pattern composition rules for common representations across instances. Our generalizable INR framework is fully compatible with existing meta-learning and hypernetworks in learning to predict the modulated weight for unseen instances. Extensive experiments demonstrate that our method achieves high performance on a wide range of domains such as an audio, image, and 3D object, while the ablation study validates our weight modulation.","","2025-04-11 02:38:17","2025-04-11 02:38:17","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/MCTGTZC9/Kim et al. - Generalizable Implicit Neural Representations via Instance Pattern Composers.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F3IZNYJQ","conferencePaper","2023","Li, Zhemin; Wang, Hongxia; Meng, Deyu","Regularize implicit neural representation by itself","2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)","979-8-3503-0129-8","","10.1109/CVPR52729.2023.00991","https://ieeexplore.ieee.org/document/10204036/","This paper proposes a regularizer called Implicit Neural Representation Regularizer (INRR) to improve the generalization ability of the Implicit Neural Representation (INR). The INR is a fully connected network that can represent signals with details not restricted by grid resolution. However, its generalization ability could be improved, especially with non-uniformly sampled data. The proposed INRR is based on learned Dirichlet Energy (DE) that measures similarities between rows/columns of the matrix. The smoothness of the Laplacian matrix is further integrated by parameterizing DE with a tiny INR. INRR improves the generalization of INR in signal representation by perfectly integrating the signal’s self-similarity with the smoothness of the Laplacian matrix. Through well-designed numerical experiments, the paper also reveals a series of properties derived from INRR, including momentum methods like convergence trajectory and multi-scale similarity. Moreover, the proposed method could improve the performance of other signal representation methods.","2023-06","2025-04-11 02:38:25","2025-04-11 02:38:25","2025-04-11 02:38:25","10280-10288","","","","","","","","","","","IEEE","Vancouver, BC, Canada","en","https://doi.org/10.15223/policy-029","","","","DOI.org (Crossref)","","","","/Users/alihaider/Zotero/storage/TH2T46QX/Li et al. - 2023 - Regularize implicit neural representation by itself.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)","","","","","","","","","","","","","","",""
"FTIWVNTJ","journalArticle","","Vyas, Kushal; Humayun, Ahmed Imtiaz; Dashpute, Aniket; Baraniuk, Richard G; Veeraraghavan, Ashok; Balakrishnan, Guha","Learning Transferable Features for Implicit Neural Representations","","","","","","Implicit neural representations (INRs) have demonstrated success in a variety of applications, including inverse problems and neural rendering. An INR is typically trained to capture one signal of interest, resulting in learned neural features that are highly attuned to that signal. Assumed to be less generalizable, we explore the aspect of transferability of such learned neural features for fitting similar signals. We introduce a new INR training framework, STRAINER that learns transferrable features for fitting INRs to new signals from a given distribution, faster and with better reconstruction quality. Owing to the sequential layer-wise affine operations in an INR, we propose to learn transferable representations by sharing initial encoder layers across multiple INRs with independent decoder layers. At test time, the learned encoder representations are transferred as initialization for an otherwise randomly initialized INR. We find STRAINER to yield extremely powerful initialization for fitting images from the same domain and allow for a ≈ +10dB gain in signal quality early on compared to an untrained INR itself. STRAINER also provides a simple way to encode data-driven priors in INRs. We evaluate STRAINER on multiple in-domain and out-of-domain signal fitting tasks and inverse problems and further provide detailed analysis and discussion on the transferability of STRAINER’s features. Our demo can be accessed here.","","2025-04-11 02:49:41","2025-04-11 02:49:41","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/ZIP6JNMM/Vyas et al. - Learning Transferable Features for Implicit Neural Representations.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9MMT95IM","preprint","2024","Cai, Zhicheng; Shen, Qiu","Encoding Semantic Priors into the Weights of Implicit Neural Representation","","","","10.48550/arXiv.2406.04178","http://arxiv.org/abs/2406.04178","Implicit neural representation (INR) has recently emerged as a promising paradigm for signal representations, which takes coordinates as inputs and generates corresponding signal values. Since these coordinates contain no semantic features, INR fails to take any semantic information into consideration. However, semantic information has been proven critical in many vision tasks, especially for visual signal representation. This paper proposes a reparameterization method termed as SPW, which encodes the semantic priors to the weights of INR, thus making INR contain semantic information implicitly and enhancing its representational capacity. Specifically, SPW uses the Semantic Neural Network (SNN) to extract both low- and high-level semantic information of the target visual signal and generates the semantic vector, which is input into the Weight Generation Network (WGN) to generate the weights of INR model. Finally, INR uses the generated weights with semantic priors to map the coordinates to the signal values. After training, we only retain the generated weights while abandoning both SNN and WGN, thus SPW introduces no extra costs in inference. Experimental results show that SPW can improve the performance of various INR models significantly on various tasks, including image fitting, CT reconstruction, MRI reconstruction, and novel view synthesis. Further experiments illustrate that model with SPW has lower weight redundancy and learns more novel representations, validating the effectiveness of SPW.","2024-06-06","2025-04-14 08:35:08","2025-04-14 08:35:11","2025-04-14 08:35:08","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2406.04178 [cs]","","/Users/alihaider/Zotero/storage/K9HUCAZV/Cai and Shen - 2024 - Encoding Semantic Priors into the Weights of Implicit Neural Representation.pdf; /Users/alihaider/Zotero/storage/H7WWCXJ9/2406.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2406.04178","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9LU7RE54","conferencePaper","2024","Chen, Xiang; Pan, Jinshan; Dong, Jiangxin","Bidirectional Multi-Scale Implicit Neural Representations for Image Deraining","2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)","979-8-3503-5300-6","","10.1109/CVPR52733.2024.02421","https://ieeexplore.ieee.org/document/10658243/","How to effectively explore multi-scale representations of rain streaks is important for image deraining. In contrast to existing Transformer-based methods that depend mostly on single-scale rain appearance, we develop an end-to-end multi-scale Transformer that leverages the potentially useful features in various scales to facilitate high-quality image reconstruction. To better explore the common degradation representations from spatially-varying rain streaks, we incorporate intra-scale implicit neural representations based on pixel coordinates with the degraded inputs in a closed-loop design, enabling the learned features to facilitate rain removal and improve the robustness of the model in complex scenarios. To ensure richer collaborative representation from different scales, we embed a simple yet effective inter-scale bidirectional feedback operation into our multi-scale Transformer by performing coarse-to-ﬁne and ﬁne-to-coarse information communication. Extensive experiments demonstrate that our approach, named as NeRDRain, performs favorably against the state-of-the-art ones on both synthetic and real-world benchmark datasets. The source code and trained models are available at https: //github.com/cschenxiang/NeRD-Rain.","2024-06-16","2025-04-14 08:45:07","2025-04-14 08:45:07","2025-04-14 08:45:07","25627-25636","","","","","","","","","","","IEEE","Seattle, WA, USA","en","https://doi.org/10.15223/policy-029","","","","DOI.org (Crossref)","","","","/Users/alihaider/Zotero/storage/9A33WSEC/Chen et al. - 2024 - Bidirectional Multi-Scale Implicit Neural Representations for Image Deraining.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)","","","","","","","","","","","","","","",""
"5YR92NML","preprint","2024","Gupta, Vinayak; S, Manoj; T, Mukund Varma; Mitra, Kaushik","U2NeRF: Unsupervised Underwater Image Restoration and Neural Radiance Fields","","","","10.48550/arXiv.2411.16172","http://arxiv.org/abs/2411.16172","Underwater images suffer from colour shifts, low contrast, and haziness due to light absorption, refraction, scattering and restoring these images has warranted much attention. In this work, we present Unsupervised Underwater Neural Radiance Field U2NeRF, a transformer-based architecture that learns to render and restore novel views conditioned on multi-view geometry simultaneously. Due to the absence of supervision, we attempt to implicitly bake restoring capabilities onto the NeRF pipeline and disentangle the predicted color into several components - scene radiance, direct transmission map, backscatter transmission map, and global background light, and when combined reconstruct the underwater image in a self-supervised manner. In addition, we release an Underwater View Synthesis UVS dataset consisting of 12 underwater scenes, containing both synthetically-generated and real-world data. Our experiments demonstrate that when optimized on a single scene, U2NeRF outperforms several baselines by as much LPIPS 11%, UIQM 5%, UCIQE 4% (on average) and showcases improved rendering and restoration capabilities. Code will be made available upon acceptance.","2024-11-25","2025-04-14 08:47:45","2025-04-14 08:47:45","2025-04-14 08:47:45","","","","","","","U2NeRF","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2411.16172 [cs]","","/Users/alihaider/Zotero/storage/T95V8D5D/Gupta et al. - 2024 - U2NeRF Unsupervised Underwater Image Restoration and Neural Radiance Fields.pdf; /Users/alihaider/Zotero/storage/GBZNCKLH/2411.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2411.16172","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YR93JKSP","preprint","2024","Zhang, Chen; Luo, Steven Tin Sui; Li, Jason Chun Lok; Wu, Yik-Chung; Wong, Ngai","Nonparametric Teaching of Implicit Neural Representations","","","","10.48550/arXiv.2405.10531","http://arxiv.org/abs/2405.10531","We investigate the learning of implicit neural representation (INR) using an overparameterized multilayer perceptron (MLP) via a novel nonparametric teaching perspective. The latter offers an efficient example selection framework for teaching nonparametrically defined (viz. non-closed-form) target functions, such as image functions defined by 2D grids of pixels. To address the costly training of INRs, we propose a paradigm called Implicit Neural Teaching (INT) that treats INR learning as a nonparametric teaching problem, where the given signal being fitted serves as the target function. The teacher then selects signal fragments for iterative training of the MLP to achieve fast convergence. By establishing a connection between MLP evolution through parameter-based gradient descent and that of function evolution through functional gradient descent in nonparametric teaching, we show for the first time that teaching an overparameterized MLP is consistent with teaching a nonparametric learner. This new discovery readily permits a convenient drop-in of nonparametric teaching algorithms to broadly enhance INR training efficiency, demonstrating 30%+ training time savings across various input modalities.","2024-05-17","2025-04-15 02:05:12","2025-04-15 02:05:12","2025-04-15 02:05:12","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2405.10531 [cs]","","/Users/alihaider/Zotero/storage/W8MJXTXB/Zhang et al. - 2024 - Nonparametric Teaching of Implicit Neural Representations.pdf; /Users/alihaider/Zotero/storage/6V5T9428/2405.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Machine Learning","","","","","","","","","","","","","","","","","","","arXiv:2405.10531","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K88X32YP","journalArticle","","Shi, Kexuan; Zhou, Xingyu; Gu, Shuhang","Improved Implicit Neural Representation with Fourier Reparameterized Training","","","","","","Implicit Neural Representation (INR) as a mighty representation paradigm has achieved success in various computer vision tasks recently. Due to the low-frequency bias issue of vanilla multi-layer perceptron (MLP), existing methods have investigated advanced techniques, such as positional encoding and periodic activation function, to improve the accuracy of INR. In this paper, we connect the network training bias with the reparameterization technique and theoretically prove that weight reparameterization could provide us a chance to alleviate the spectral bias of MLP. Based on our theoretical analysis, we propose a Fourier reparameterization method which learns coefficient matrix of fixed Fourier bases to compose the weights of MLP. We evaluate the proposed Fourier reparameterization method on different INR tasks with various MLP architectures, including vanilla MLP, MLP with positional encoding and MLP with advanced activation function, etc. The superiority approximation results on different MLP architectures clearly validate the advantage of our proposed method. Armed with our Fourier reparameterization method, better INR with more textures and less artifacts can be learned from the training data. The codes are available at https: //github.com/LabShuHangGU/FR-INR.","","2025-04-16 02:08:37","2025-04-16 02:08:37","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/alihaider/Zotero/storage/JDS84IID/Shi et al. - Improved Implicit Neural Representation with Fourier Reparameterized Training.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NAZZSJ2R","journalArticle","2024","Czerkawski, Mikolaj; Cardona, Javier; Atkinson, Robert; Michie, Craig; Andonovic, Ivan; Clemente, Carmine; Tachtatzis, Christos","Neural Knitworks: Patched neural implicit representation networks","Pattern Recognition","","00313203","10.1016/j.patcog.2024.110378","https://linkinghub.elsevier.com/retrieve/pii/S0031320324001298","Optimizing images as output of a neural network has been shown to introduce a powerful prior for image inverse tasks, capable of producing solutions of reasonable quality in a fully internal learning context, where no external datasets are involved. Two potential technical approaches involve fitting a coordinate-based Multilayer Perceptron (MLP), or a Convolutional Neural Network to produce the result image as output. The aim of this work is to evaluate the two counterparts, as well as a new framework proposed here, named Neural Knitwork, which maps pixel coordinates to local texture patches rather than singular pixel values. The utility of the proposed technique is demonstrated on the tasks of image inpainting, super-resolution, and denoising. It is shown that the Neural Knitwork can outperform the standard coordinate-based MLP baseline for the tasks of inpainting and denoising, and perform comparably for the super-resolution task.","2024-07","2025-04-22 03:49:21","2025-04-22 03:49:21","2025-04-22 03:49:21","110378","","","151","","Pattern Recognition","Neural Knitworks","","","","","","","en","","","","","DOI.org (Crossref)","","","","/Users/alihaider/Zotero/storage/2R5HDVHJ/Czerkawski et al. - 2024 - Neural Knitworks Patched neural implicit representation networks.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"339KNXUY","preprint","2025","Zhang, Weixiang; Xie, Shuzhao; Ren, Chengwei; Xie, Siyi; Tang, Chen; Ge, Shijia; Wang, Mingzi; Wang, Zhi","EVOS: Efficient Implicit Neural Training via EVOlutionary Selector","","","","10.48550/arXiv.2412.10153","http://arxiv.org/abs/2412.10153","We propose EVOlutionary Selector (EVOS), an efficient training paradigm for accelerating Implicit Neural Representation (INR). Unlike conventional INR training that feeds all samples through the neural network in each iteration, our approach restricts training to strategically selected points, reducing computational overhead by eliminating redundant forward passes. Specifically, we treat each sample as an individual in an evolutionary process, where only those fittest ones survive and merit inclusion in training, adaptively evolving with the neural network dynamics. While this is conceptually similar to Evolutionary Algorithms, their distinct objectives (selection for acceleration vs. iterative solution optimization) require a fundamental redefinition of evolutionary mechanisms for our context. In response, we design sparse fitness evaluation, frequency-guided crossover, and augmented unbiased mutation to comprise EVOS. These components respectively guide sample selection with reduced computational cost, enhance performance through frequency-domain balance, and mitigate selection bias from cached evaluation. Extensive experiments demonstrate that our method achieves approximately 48%-66% reduction in training time while ensuring superior convergence without additional cost, establishing state-of-the-art acceleration among recent sampling-based strategies.","2025-04-04","2025-04-23 08:10:59","2025-04-23 08:11:00","2025-04-23 08:10:59","","","","","","","EVOS","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2412.10153 [cs]","","/Users/alihaider/Zotero/storage/VSMIGIWU/Zhang et al. - 2025 - EVOS Efficient Implicit Neural Training via EVOlutionary Selector.pdf; /Users/alihaider/Zotero/storage/8TPIP2FL/2412.html","","","Computer Science - Computer Vision and Pattern Recognition; Computer Science - Neural and Evolutionary Computing; Computer Science - Multimedia","","","","","","","","","","","","","","","","","","","arXiv:2412.10153","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VI34NYWB","conferencePaper","2024","Catania, Lorenzo; Allegra, Dario","Redefining Visual Quality: The Impact of Loss Functions on INR-Based Image Compression","2024 IEEE International Conference on Image Processing (ICIP)","979-8-3503-4939-9","","10.1109/ICIP51287.2024.10647328","https://ieeexplore.ieee.org/document/10647328/","Implicit Neural Representations (INR) are a novel data representation technique which is gaining ground in the image compression field due to its simplicity and interesting results in terms of rate/distortion ratio. Although a variety of methods based on this paradigm were proposed, limited interest has been given to the analysis of the loss function and the impact of compression artifacts on the visual quality of the reconstructed images, which are mainly due to the adoption of the simple Mean Squared Error (MSE) loss function and to the evaluation done merely in terms of Peak Signal-to-Noise Ratio (PSNR), which do not often correlate with the human perception. In this paper, we evaluate a set of five loss functions in the context of training INRs for image compression, applied to three state-of-the-art architectures, and evaluate their effect on a broader collection of quantitative metrics and the visual fidelity of the decoded images to the originals. The presented outcomes show that the reconstructions obtained by training with some loss functions as MSE suffer from over-smoothing and aliasing artifacts. Our findings reveal that through the employing of a suitable loss function, state-of-the-art architectures quantitatively and qualitatively outperform the results reported in their original papers.","2024-10-27","2025-04-28 05:47:48","2025-04-28 05:47:48","2025-04-28 05:47:48","1973-1979","","","","","","Redefining Visual Quality","","","","","IEEE","Abu Dhabi, United Arab Emirates","en","https://doi.org/10.15223/policy-029","","","","DOI.org (Crossref)","","","","/Users/alihaider/Zotero/storage/I5VQ42AY/Catania and Allegra - 2024 - Redefining Visual Quality The Impact of Loss Functions on INR-Based Image Compression.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2024 IEEE International Conference on Image Processing (ICIP)","","","","","","","","","","","","","","",""
"BEQF8UH3","preprint","2025","Zhang, Weixiang; Xie, Shuzhao; Ren, Chengwei; Ge, Shijia; Wang, Mingzi; Wang, Zhi","Enhancing Implicit Neural Representations via Symmetric Power Transformation","","","","10.48550/arXiv.2412.09213","http://arxiv.org/abs/2412.09213","We propose symmetric power transformation to enhance the capacity of Implicit Neural Representation~(INR) from the perspective of data transformation. Unlike prior work utilizing random permutation or index rearrangement, our method features a reversible operation that does not require additional storage consumption. Specifically, we first investigate the characteristics of data that can benefit the training of INR, proposing the Range-Defined Symmetric Hypothesis, which posits that specific range and symmetry can improve the expressive ability of INR. Based on this hypothesis, we propose a nonlinear symmetric power transformation to achieve both range-defined and symmetric properties simultaneously. We use the power coefficient to redistribute data to approximate symmetry within the target range. To improve the robustness of the transformation, we further design deviation-aware calibration and adaptive soft boundary to address issues of extreme deviation boosting and continuity breaking. Extensive experiments are conducted to verify the performance of the proposed method, demonstrating that our transformation can reliably improve INR compared with other data transformations. We also conduct 1D audio, 2D image and 3D video fitting tasks to demonstrate the effectiveness and applicability of our method.","2025-04-02","2025-04-28 05:54:28","2025-04-28 05:54:28","2025-04-28 05:54:28","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2412.09213 [cs]","","/Users/alihaider/Zotero/storage/86TLBT62/Zhang et al. - 2025 - Enhancing Implicit Neural Representations via Symmetric Power Transformation.pdf; /Users/alihaider/Zotero/storage/VTZ7BHML/2412.html","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2412.09213","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KZRA6PDX","preprint","2025","Haider, Ali; Ali, Muhammad Salman; Qamar, Maryam; Khalil, Tahir; Kim, Soo Ye; Oh, Jihyong; Tartaglione, Enzo; Bae, Sung-Ho","I-INR: Iterative Implicit Neural Representations","","","","10.48550/arXiv.2504.17364","http://arxiv.org/abs/2504.17364","Implicit Neural Representations (INRs) have revolutionized signal processing and computer vision by modeling signals as continuous, differentiable functions parameterized by neural networks. However, their inherent formulation as a regression problem makes them prone to regression to the mean, limiting their ability to capture fine details, retain high-frequency information, and handle noise effectively. To address these challenges, we propose Iterative Implicit Neural Representations (I-INRs) a novel plugand-play framework that enhances signal reconstruction through an iterative refinement process. I-INRs effectively recover high-frequency details, improve robustness to noise, and achieve superior reconstruction quality. Our framework seamlessly integrates with existing INR architectures, delivering substantial performance gains across various tasks. Extensive experiments show that I-INRs outperform baseline methods, including WIRE, SIREN, and Gauss, in diverse computer vision applications such as image restoration, image denoising, and object occupancy prediction.","2025-04-24","2025-05-12 10:20:55","2025-05-12 10:20:55","2025-05-12 10:20:55","","","","","","","I-INR","","","","","arXiv","","en","","","","","arXiv.org","","arXiv:2504.17364 [cs]","","/Users/alihaider/Zotero/storage/LA4LTC34/Haider et al. - 2025 - I-INR Iterative Implicit Neural Representations.pdf","","","Computer Science - Computer Vision and Pattern Recognition","","","","","","","","","","","","","","","","","","","arXiv:2504.17364","","","","","","","","","","","","","","","","","","","","","","","","","","",""
